Debug: vertices: 320 faces: 162
Index |        X        |        Y        |        Z        |   Latitude   |  Longitude
  259 |     -0.26967233 |     -0.57868933 |      0.76967233 |    50.3244736 |  -114.9857718
  260 |     -0.82185003 |     -0.12523799 |      0.55576791 |    33.7636228 |  -171.3356122
  261 |     -0.80221537 |     -0.39111114 |      0.45109043 |    26.8136667 |  -154.0089693
  262 |     -0.64518753 |     -0.29406259 |      0.70516682 |    44.8430231 |  -155.4975224
  263 |     -0.76967233 |     -0.26967233 |      0.57868933 |    35.3584095 |  -160.6909217
  264 |     -0.55576791 |     -0.82185003 |      0.12523799 |     7.1944999 |  -124.0681325
  265 |     -0.45109043 |     -0.80221537 |      0.39111114 |    23.0236552 |  -119.3493047
  266 |     -0.70516682 |     -0.64518753 |      0.29406259 |    17.1013347 |  -137.5432609
  267 |     -0.57868933 |     -0.76967233 |      0.26967233 |    15.6447696 |  -126.9382075
  268 |     -0.54641583 |     -0.44601012 |      0.70887567 |    45.1435105 |  -140.7770706
  269 |     -0.70887567 |     -0.54641583 |      0.44601012 |    26.4879839 |  -142.3742314
  270 |     -0.44601012 |     -0.70887567 |      0.54641583 |    33.1214694 |  -122.1772657
  271 |     -0.57735027 |     -0.57735027 |      0.57735027 |    35.2643897 |  -135.0000000
  272 |     -0.55576791 |     -0.82185003 |     -0.12523799 |    -7.1944999 |  -124.0681325
  273 |     -0.45109043 |     -0.80221537 |     -0.39111114 |   -23.0236552 |  -119.3493047
  274 |     -0.70516682 |     -0.64518753 |     -0.29406259 |   -17.1013347 |  -137.5432609
  275 |     -0.57868933 |     -0.76967233 |     -0.26967233 |   -15.6447696 |  -126.9382075
  276 |     -0.12523799 |     -0.55576791 |     -0.82185003 |   -55.2704201 |  -102.6990470
  277 |     -0.39111114 |     -0.45109043 |     -0.80221537 |   -53.3421784 |  -130.9264284
  278 |     -0.29406259 |     -0.70516682 |     -0.64518753 |   -40.1797369 |  -112.6366918
  279 |     -0.26967233 |     -0.57868933 |     -0.76967233 |   -50.3244736 |  -114.9857718
  280 |     -0.82185003 |     -0.12523799 |     -0.55576791 |   -33.7636228 |  -171.3356122
  281 |     -0.80221537 |     -0.39111114 |     -0.45109043 |   -26.8136667 |  -154.0089693
  282 |     -0.64518753 |     -0.29406259 |     -0.70516682 |   -44.8430231 |  -155.4975224
  283 |     -0.76967233 |     -0.26967233 |     -0.57868933 |   -35.3584095 |  -160.6909217
  284 |     -0.44601012 |     -0.70887567 |     -0.54641583 |   -33.1214694 |  -122.1772657
  285 |     -0.54641583 |     -0.44601012 |     -0.70887567 |   -45.1435105 |  -140.7770706
  286 |     -0.70887567 |     -0.54641583 |     -0.44601012 |   -26.4879839 |  -142.3742314
  287 |     -0.57735027 |     -0.57735027 |     -0.57735027 |   -35.2643897 |  -135.0000000
  288 |      0.07740134 |     -0.43052992 |     -0.89925137 |   -64.0598368 |   -79.8081500
  289 |      0.33876852 |     -0.31405569 |     -0.88690750 |   -62.4871807 |   -42.8320885
  290 |      0.08469213 |     -0.15702784 |     -0.98395605 |   -79.7227787 |   -61.6600326
  291 |      0.16666667 |     -0.30901699 |     -0.93633900 |   -69.4455573 |   -61.6600326
  292 |      0.77401337 |      0.00000000 |     -0.63316925 |   -39.2843329 |     0.0000000
  293 |      0.59284491 |      0.15702784 |     -0.78985895 |   -52.1723325 |    14.8353587
  294 |      0.59284491 |     -0.15702784 |     -0.78985895 |   -52.1723325 |   -14.8353587
  295 |      0.66666667 |      0.00000000 |     -0.74535599 |   -48.1896851 |     0.0000000
  296 |      0.07740134 |      0.43052992 |     -0.89925137 |   -64.0598368 |    79.8081500
  297 |      0.08469213 |      0.15702784 |     -0.98395605 |   -79.7227787 |    61.6600326
  298 |      0.33876852 |      0.31405569 |     -0.88690750 |   -62.4871807 |    42.8320885
  299 |      0.16666667 |      0.30901699 |     -0.93633900 |   -69.4455573 |    61.6600326
  300 |      0.43810926 |     -0.16245985 |     -0.88411938 |   -62.1433457 |   -20.3458076
  301 |      0.43810926 |      0.16245985 |     -0.88411938 |   -62.1433457 |    20.3458076
  302 |      0.17524370 |      0.00000000 |     -0.98452509 |   -79.9071595 |     0.0000000
  303 |      0.35682209 |      0.00000000 |     -0.93417236 |   -69.0948426 |     0.0000000
  304 |      0.89925137 |      0.07740134 |     -0.43052992 |   -25.5011946 |     4.9194994
  305 |      0.98395605 |      0.08469213 |     -0.15702784 |    -9.0344236 |     4.9194994
  306 |      0.88690750 |      0.33876852 |     -0.31405569 |   -18.3038161 |    20.9051574
  307 |      0.93633900 |      0.16666667 |     -0.30901699 |   -18.0000000 |    10.0928405
  308 |      0.89925137 |      0.07740134 |      0.43052992 |    25.5011946 |     4.9194994
  309 |      0.88690750 |      0.33876852 |      0.31405569 |    18.3038161 |    20.9051574
  310 |      0.98395605 |      0.08469213 |      0.15702784 |     9.0344236 |     4.9194994
  311 |      0.93633900 |      0.16666667 |      0.30901699 |    18.0000000 |    10.0928405
  312 |      0.63316925 |      0.77401337 |      0.00000000 |     0.0000000 |    50.7156671
  313 |      0.78985895 |      0.59284491 |     -0.15702784 |    -9.0344236 |    36.8908154
  314 |      0.78985895 |      0.59284491 |      0.15702784 |     9.0344236 |    36.8908154
  315 |      0.74535599 |      0.66666667 |      0.00000000 |     0.0000000 |    41.8103149
  316 |      0.98452509 |      0.17524370 |      0.00000000 |     0.0000000 |    10.0928405
  317 |      0.88411938 |      0.43810926 |      0.16245985 |     9.3497035 |    26.3598778
  318 |      0.88411938 |      0.43810926 |     -0.16245985 |    -9.3497035 |    26.3598778
  319 |      0.93417236 |      0.35682209 |      0.00000000 |     0.0000000 |    20.9051574
